WKT,id,name,alt_name,latitude,longitude
"POINT (129.42078 -3.11884)",51.0,MALUKU,MALUKU,-3.11884,129.42078
"POINT (127.97202 0.63012)",52.0,MALUKU UTARA,MALUKU UTARA,0.63012,127.97202
"POINT (132.90253 -1.38424)",53.0,PAPUA BARAT,PAPUA BARAT,-1.38424,132.90253
"POINT (138.34853 -3.98857)",54.0,PAPUA,PAPUA,-3.98857,138.34853
"POINT (117.63696 -8.12179)",55.0,NUSA TENGGARA BARAT,NUSA TENGGARA BARAT,-8.12179,117.63696
"POINT (120.69786 -8.56568)",56.0,NUSA TENGGARA TIMUR,NUSA TENGGARA TIMUR,-8.56568,120.69786
